,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
165,174,b4ad5303fbd84c204f5293f080bc6f3b,Bộ trưởng BQP có trách nhiệm gì trong trong việc tổ chức phong trào thi đua của Dân quân tự vệ được quy định như thế nào?,"[{'law_id': '57/2020/tt-bqp', 'article_id': '4'}]",27,1,['57/2020/tt-bqp'],Bộ_trưởng BQP có trách_nhiệm gì trong trong việc tổ_chức phong_trào thi_đua của Dân_quân_tự_vệ được quy_định như_thế_nào ?
166,120,b712bff33b131e0ba8f2d18746a86769,Ban hành Chương trình xây dựng văn bản quy phạm pháp luật của Bộ Công Thương được quy định như thế nào?,"[{'law_id': '19/2018/tt-bct', 'article_id': '18'}]",22,1,['19/2018/tt-bct'],Ban_hành Chương_trình xây_dựng văn_bản quy_phạm_pháp_luật của Bộ Công_Thương được quy_định như_thế_nào ?
167,2877,2df7fb8beadbf9f020612c48af06d232,"Quy định về thẩm quyền cấp gia hạn, điều chỉnh giấy phép khai thác nước dưới mặt đất được quy định như thế nào?","[{'law_id': '201/2013/nđ-cp', 'article_id': '28'}]",24,1,['201/2013/nđ-cp'],"Quy_định về thẩm_quyền cấp gia_hạn , điều_chỉnh giấy_phép khai_thác nước dưới mặt_đất được quy_định như_thế_nào ?"
168,1103,1a3e6f3530596b0921f54e65ebd20004,Người bị bị tuyên bố chết quay về có được đòi tài sản đã chia rồi không?,"[{'law_id': '91/2015/qh13', 'article_id': '73'}]",17,1,['91/2015/qh13'],Người bị bị tuyên_bố chết quay về có được đòi tài_sản đã chia rồi không ?
169,1850,4a72ff7d63653568fb910b8cf69ec3a3,Phạt tiền nếu không thực hiện đúng về trưng bày thuốc lá?,"[{'law_id': '98/2020/nđ-cp', 'article_id': '4'}, {'law_id': '98/2020/nđ-cp', 'article_id': '23'}]",12,2,"['98/2020/nđ-cp', '98/2020/nđ-cp']",Phạt tiền nếu không thực_hiện đúng về trưng_bày thuốc_lá ?
170,368,7843cb0b8ca464225d4976cdfa5bddc8,Tên địa điểm kinh doanh bắt buộc phải có cụm từ “Địa điểm kinh doanh” không?,"[{'law_id': '59/2020/qh14', 'article_id': '40'}]",16,1,['59/2020/qh14'],Tên địa_điểm kinh_doanh bắt_buộc phải có cụm_từ “ Địa_điểm kinh_doanh ” không ?
171,70,d97142b6fdb9f07251f43cac696b9df3,Xe ô tô không giảm tốc độ và nhường đường khi điều khiển xe chạy từ trong ngõ sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",24,1,['100/2019/nđ-cp'],Xe ô_tô không giảm tốc_độ và nhường đường khi điều_khiển xe chạy từ trong ngõ sẽ bị xử_phạt bao_nhiêu ?
172,2782,78e35edafce8a213386020732a8d0970,Mức phạt nếu thi công công trình trên đường đô thị không thực hiện theo phương án thi công,"[{'law_id': '100/2019/nđ-cp', 'article_id': '13'}]",19,1,['100/2019/nđ-cp'],Mức phạt nếu thi_công công_trình trên đường đô_thị không thực_hiện theo phương_án thi_công
173,1973,6fa97dca6a6f351e2fa8429e1c572983,"Việc đánh giá chất lượng tài liệu hải văn, môi trường không khí và nước có cách tính điểm trừ như thế nào?","[{'law_id': '01/2020/tt-btnmt', 'article_id': '6'}]",23,1,['01/2020/tt-btnmt'],"Việc đánh_giá chất_lượng tài_liệu hải_văn , môi_trường không_khí và nước có cách tính điểm trừ như_thế_nào ?"
174,889,1b5e219ad02f651a58e75c70970388c9,"Tài xế xe khách để người lên, xuống xe khi xe đang chạy bị phạt bao nhiêu tiền?","[{'law_id': '100/2019/nđ-cp', 'article_id': '23'}]",18,1,['100/2019/nđ-cp'],"Tài_xế xe_khách để người lên , xuống xe khi xe đang chạy bị phạt bao_nhiêu tiền ?"
175,3179,bba7002f6e7e294ab50c26ea55b6415e,Thông tin giá thị trường của các yếu tố đầu vào để xác định chỉ số giá xây dựng phải thỏa mãn yêu cầu gì?,"[{'law_id': '14/2019/tt-bxd', 'article_id': '7'}]",25,1,['14/2019/tt-bxd'],Thông_tin giá thị_trường của các yếu_tố đầu_vào để xác_định chỉ_số giá xây_dựng phải thoả_mãn yêu_cầu gì ?
176,314,0e07b597234565242f3608de2042ec6a,Ai có thẩm quyền xác minh thông tin về tài sản của pháp nhân thương mại để kê biên?,"[{'law_id': '44/2020/nđ-cp', 'article_id': '19'}]",19,1,['44/2020/nđ-cp'],Ai có thẩm_quyền xác_minh thông_tin về tài_sản của pháp_nhân thương_mại để kê_biên ?
177,2529,5d384b8675328187f6702c0739438797,03 cấp độ an ninh cảng thủy nội địa tiếp nhận phương tiện thủy nước ngoài là gì?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '42'}]",18,1,['08/2021/nđ-cp'],03 cấp_độ an_ninh cảng thuỷ nội_địa tiếp_nhận phương_tiện thuỷ nước_ngoài là gì ?
178,3010,88c0c1b84e393951eb8aab88d1b50a5f,"Theo quy định trong lĩnh vực đo lường, lượng danh định (Qr) là gì?","[{'law_id': '21/2014/tt-bkhcn', 'article_id': '3'}]",14,1,['21/2014/tt-bkhcn'],"Theo quy_định trong lĩnh_vực đo_lường , lượng danh_định ( Qr ) là gì ?"
179,256,39af9fed1f9d7986fb6fb6f9893d48c1,Một số điều kiện được trở lại quốc tịch Việt Nam,"[{'law_id': '16/2020/nđ-cp', 'article_id': '13'}]",11,1,['16/2020/nđ-cp'],Một_số điều_kiện được trở_lại quốc_tịch Việt_Nam
180,254,882f6f03f17213a453677a46220c6222,Nhà cung cấp có trách nhiệm gì đối với dịch vụ thu phí điện tử không dừng?,"[{'law_id': '19/2020/qđ-ttg', 'article_id': '8'}]",17,1,['19/2020/qđ-ttg'],Nhà_cung_cấp có trách_nhiệm gì đối_với dịch_vụ thu phí điện_tử không dừng ?
181,874,a1bf99b61f76f3de6f16efa6824da673,"Ngừng, giảm mức cung cấp điện không khẩn cấp trong những trường hợp nào?","[{'law_id': '22/2020/tt-bct', 'article_id': '5'}]",14,1,['22/2020/tt-bct'],"Ngừng , giảm mức cung_cấp điện không khẩn_cấp trong những trường_hợp nào ?"
182,1270,8d04380623dc706fe551a864d7b503ff,Mức phạt hành vi điều khiển xe máy vào ban đêm mà không bật đèn,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp'],Mức phạt hành_vi điều_khiển xe_máy vào ban_đêm mà không bật đèn
183,2903,9393fb33a2c5ed09f8a442817e844dc2,Thực hành tốt sản xuất thuốc là gì?,"[{'law_id': '35/2018/tt-byt', 'article_id': '2'}]",8,1,['35/2018/tt-byt'],Thực_hành tốt sản_xuất thuốc là gì ?
184,2949,c7c9fe804d1dcc7698dfee4f00a1cfac,"Thực hiện kiểm tra, giám sát như thế nào đối với phương tiện vận tải, người, hành lý xuất nhập cảnh trong hoạt động nghiệp vụ hải quan?","[{'law_id': '81/2019/tt-btc', 'article_id': '29'}]",28,1,['81/2019/tt-btc'],"Thực_hiện kiểm_tra , giám_sát như_thế_nào đối_với phương_tiện vận_tải , người , hành_lý xuất_nhập_cảnh trong hoạt_động nghiệp_vụ hải_quan ?"
185,2206,3f0e53bbfb0eba76e04745a2506eb3ae,Lâm phần tuyển chọn là gì?,"[{'law_id': '30/2018/tt-bnnptnt', 'article_id': '3'}]",6,1,['30/2018/tt-bnnptnt'],Lâm_phần tuyển_chọn là gì ?
186,2547,c9d6b45c2c8fc4a8b244fad9f71207b1,Phương pháp đánh giá về tài chính - thương mại đối với hồ sơ dự thầu dự án đầu tư có sử dụng đất được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '48'}]",30,1,['25/2020/nđ-cp'],Phương_pháp đánh_giá về tài_chính - thương_mại đối_với hồ_sơ dự_thầu dự_án đầu_tư có sử_dụng đất được quy_định như_thế_nào ?
187,2090,c67c46a9cd55064f14bd512e127eeebc,"Yêu cầu về nội dung đánh giá nằm ngửa gập bụng của học sinh, sinh viên được quy định như thế nào?","[{'law_id': '53/2008/qđ-bgdđt', 'article_id': '9'}]",22,1,['53/2008/qđ-bgdđt'],"Yêu_cầu về nội_dung đánh_giá nằm ngửa gập bụng của học_sinh , sinh_viên được quy_định như_thế_nào ?"
188,450,74acadc03aff3a716552f266868d599a,Phương tiện bị người vi phạm sử dụng trái phép trong lĩnh vực lâm nghiệp là gì?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '3'}]",17,1,['35/2019/nđ-cp'],Phương_tiện bị người vi_phạm sử_dụng trái_phép trong lĩnh_vực lâm_nghiệp là gì ?
189,2804,670d586081257e645afcb1d8110cbd0e,Viên chức mất chứng chỉ bồi dưỡng thì có được cấp lại không?,"[{'law_id': '01/2018/tt-bnv', 'article_id': '4'}]",13,1,['01/2018/tt-bnv'],Viên_chức mất chứng_chỉ bồi_dưỡng thì có được cấp lại không ?
190,734,e1ddbd55f08cb7a85a9226f5da9fcd43,Những hợp đồng nào được xem là hợp đồng bảo đảm?,"[{'law_id': '21/2021/nđ-cp', 'article_id': '3'}]",11,1,['21/2021/nđ-cp'],Những hợp_đồng nào được xem là hợp_đồng bảo_đảm ?
191,2073,220cdb19d334a41add9fb9afaf31a319,Không thông báo cơ quan thẩm quyền sau khi được lựa chọn thực hiện đề án quy hoạch tài nguyên nước bị phạt thế nào?,"[{'law_id': '36/2020/nđ-cp', 'article_id': '6'}]",25,1,['36/2020/nđ-cp'],Không thông_báo cơ_quan thẩm_quyền sau khi được lựa_chọn thực_hiện đề_án quy_hoạch tài_nguyên nước bị phạt thế_nào ?
192,3018,41d9e87b8c46a625ce5df72a03d580c2,"Chỉnh lý, bổ sung số liệu trong báo cáo thống kê ngành tư pháp theo quy định mới được quy định như thế nào?","[{'law_id': '03/2019/tt-btp', 'article_id': '9'}]",24,1,['03/2019/tt-btp'],"Chỉnh_lý , bổ_sung số_liệu trong báo_cáo thống_kê ngành tư_pháp theo quy_định mới được quy_định như_thế_nào ?"
193,2396,f20b587bad2940f9fc99f8f264c7f9d0,Trình tự ký hợp đồng cung cấp dịch vụ hóa đơn điện tử có mã của cơ quan thuế được quy định như thế nào?,"[{'law_id': '119/2018/nđ-cp', 'article_id': '32'}]",25,1,['119/2018/nđ-cp'],Trình_tự ký hợp_đồng cung_cấp dịch_vụ hoá_đơn điện_tử có mã của cơ_quan thuế được quy_định như_thế_nào ?
194,321,b99998cd09993202d452be4372167247,Người chấp hành biện pháp bắt buộc chữa bệnh sẽ chữa bệnh ở đâu?,"[{'law_id': '41/2019/qh14', 'article_id': '133'}]",14,1,['41/2019/qh14'],Người chấp_hành biện_pháp bắt_buộc chữa bệnh sẽ chữa bệnh ở đâu ?
195,801,eba82d65652526317edc06d7363af771,"Đi xe máy bấm còi, rú ga liên tục trong đô thị khu dân cư bị phạt bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",19,1,['100/2019/nđ-cp'],"Đi xe_máy bấm còi , rú ga liên_tục trong đô_thị khu dân_cư bị phạt bao_nhiêu ?"
196,270,4fa97766b3f4f8da50226bd3eff42760,Cha mẹ ép buộc con gái ly hôn bị phạt hành chính bao nhiêu tiền?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '55'}]",15,1,['167/2013/nđ-cp'],Cha_mẹ ép_buộc con gái ly_hôn bị phạt hành_chính bao_nhiêu tiền ?
197,1620,87eb39f8ff392e01353e458db99c1b18,Khu công nghiệp sinh thái là gì?,"[{'law_id': '82/2018/nđ-cp', 'article_id': '2'}]",7,1,['82/2018/nđ-cp'],Khu công_nghiệp sinh_thái là gì ?
198,680,cd83ca2aaaf25538f90e8d2af779fd70,Chi hỗ trợ trang cấp ban đầu gồm những khoản nào khi chi cho đối tượng lưu học sinh?,"[{'law_id': '55/2020/tt-btc', 'article_id': '5'}]",19,1,['55/2020/tt-btc'],Chi hỗ_trợ trang cấp ban_đầu gồm những khoản nào khi chi cho đối_tượng lưu_học_sinh ?
199,2932,5cfabfd55f5dc66b95e51d1cd92d0c9a,"Mức phạt khi dựng cổng ra vào, tường rào các loại, công trình khác trái phép trong phạm vi đất dành cho đường bộ","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",24,1,['100/2019/nđ-cp'],"Mức phạt khi dựng cổng ra_vào , tường rào các loại , công_trình khác trái_phép trong phạm_vi đất dành cho đường_bộ"
200,610,3b9b6d4250da9bfca1153a568c77b1e2,"Trách nhiệm quản lý, sử dụng, cung cấp thông tin, tài liệu kế toán theo Luật Kế toán 2003 được quy định như thế nào?","[{'law_id': '03/2003/qh11', 'article_id': '16'}]",25,1,['03/2003/qh11'],"Trách_nhiệm quản_lý , sử_dụng , cung_cấp thông_tin , tài_liệu kế_toán theo Luật Kế_toán 2003 được quy_định như_thế_nào ?"
201,299,b5f62c2eef4b34de0f9f5105674afd96,Mức xử phạt mới nhất đối với hành vi không mang theo hoặc sử dụng bảo hiểm xe hết hiệu lực,"[{'law_id': '100/2019/nđ-cp', 'article_id': '21'}]",21,1,['100/2019/nđ-cp'],Mức xử_phạt mới nhất đối_với hành_vi không mang theo hoặc sử_dụng bảo_hiểm xe hết hiệu_lực
202,2825,742cb6ffa72e3d347d236aa903656930,Chuyển tiền thu từ chuyển nhượng vốn nhà nước được quy định như thế nào?,"[{'law_id': '21/2019/tt-btc', 'article_id': '26'}]",15,1,['21/2019/tt-btc'],Chuyển tiền thu từ chuyển_nhượng vốn nhà_nước được quy_định như_thế_nào ?
203,2624,e37cd0a4a27edd7363544a822fdbe811,Phạt 20 triệu đồng đối với hành vi ném gạch đá vào Quốc môn được quy định như thế nào?,"[{'law_id': '96/2020/nđ-cp', 'article_id': '7'}]",20,1,['96/2020/nđ-cp'],Phạt 20 triệu đồng đối_với hành_vi ném gạch_đá vào Quốc môn được quy_định như_thế_nào ?
204,2916,dfa9711d08199222cb7bdbd1e93f8112,Quy định việc thông báo cho Bộ Công an kết quả giải quyết các việc về quốc tịch,"[{'law_id': '16/2020/nđ-cp', 'article_id': '26'}]",18,1,['16/2020/nđ-cp'],Quy_định việc thông_báo cho Bộ Công_an kết_quả giải_quyết các việc về quốc_tịch
205,2355,af00ddc502338c73fcc481f27edd2b4b,"Luật thư viện 2019 quy định mới về việc sáp nhập, hợp nhất, chia, tách, giải thể thư viện thế nào?","[{'law_id': '46/2019/qh14', 'article_id': '21'}]",21,1,['46/2019/qh14'],"Luật thư_viện 2019 quy_định mới về việc sáp_nhập , hợp_nhất , chia , tách , giải_thể thư_viện thế_nào ?"
206,76,2297476383fbf207599a436fb6f15efa,Mức phạt đối với hành vi điều khiển xe ô tô sử dụng Giấy đăng ký xe đã hết hạn sử dụng,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",22,1,['100/2019/nđ-cp'],Mức phạt đối_với hành_vi điều_khiển xe ô_tô sử_dụng Giấy đăng_ký xe đã hết hạn sử_dụng
207,1187,eb16572df726554054bfa3ff6cbe4226,Điều khiển xe ô tô không có dụng cụ thoát hiểm bị phạt bao nhiêu theo nghị định 100?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",19,1,['100/2019/nđ-cp'],Điều_khiển xe ô_tô không có dụng_cụ thoát hiểm bị phạt bao_nhiêu theo nghị_định 100 ?
208,2791,75880f9d0b3a1aab8a97ff4ca2672194,Những ai được miễn thi thực hành kỹ năng quân sự?,"[{'law_id': '40/2012/tt-bgdđt', 'article_id': '6'}]",11,1,['40/2012/tt-bgdđt'],Những_ai được miễn thi thực_hành kỹ_năng quân_sự ?
209,3175,d54792049ec08a9c46d5a4c4023e8979,"Chi phí bồi dưỡng bắt buộc về chuyên môn, nghiệp vụ của luật sư được quy định như thế nào?","[{'law_id': '02/2019/tt-btp', 'article_id': '8'}]",20,1,['02/2019/tt-btp'],"Chi_phí bồi_dưỡng bắt_buộc về chuyên_môn , nghiệp_vụ của luật_sư được quy_định như_thế_nào ?"
210,144,f059cfde0d6fef97e5558d915040d27f,Phân loại công trình kiến trúc có giá trị được quy định như thế nào?,"[{'law_id': '85/2020/nđ-cp', 'article_id': '4'}]",15,1,['85/2020/nđ-cp'],Phân_loại công_trình kiến_trúc có giá_trị được quy_định như_thế_nào ?
211,203,71caa971e4afc3a56d5e10c833c5f675,Quỹ đại chúng được thành lập khi đáp ứng điều kiện nào?,"[{'law_id': '54/2019/qh14', 'article_id': '108'}]",12,1,['54/2019/qh14'],Quỹ đại_chúng được thành_lập khi đáp_ứng điều_kiện nào ?
212,2944,3e1e505b19fbcf4d8431935419a51de1,Trọng tải cất cánh tối đa (MTOW) được hiểu như thế nào?,"[{'law_id': '53/2019/tt-bgtvt', 'article_id': '3'}]",12,1,['53/2019/tt-bgtvt'],Trọng_tải cất_cánh tối_đa ( MTOW ) được hiểu như_thế_nào ?
213,45,7fd3da22184cc99f8a48d591f7663d5d,"Việc lập, thẩm định chương trình khắc phục hậu quả bom mìn vật nổ sau chiến tranh được quy định như thế nào?","[{'law_id': '18/2019/nđ-cp', 'article_id': '11'}]",23,1,['18/2019/nđ-cp'],"Việc lập , thẩm_định chương_trình khắc_phục hậu_quả bom_mìn vật nổ sau chiến_tranh được quy_định như_thế_nào ?"
214,2838,4fe6d45b402a71a9fcf71c6ff7e55a35,Trách nhiệm của gia đình trong giáo dục được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '90'}]",14,1,['43/2019/qh14'],Trách_nhiệm của gia_đình trong giáo_dục được quy_định như_thế_nào ?
215,631,9b1f4f545dd1e6c638672f58b704b29e,"Thủ tục cấp đổi, cấp lại giấy chứng nhận đăng ký xe, biển số xe được quy định như thế nào?","[{'law_id': '58/2020/tt-bca', 'article_id': '11'}]",21,1,['58/2020/tt-bca'],"Thủ_tục cấp đổi , cấp lại giấy chứng_nhận đăng_ký xe , biển số xe được quy_định như_thế_nào ?"
216,1196,393bd1a850d825aaf4a9cec1444048e9,Trách nhiệm của người vi phạm khi bị bị xử lý kỷ luật trong quốc phòng được quy định như thế nào?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '41'}]",22,1,['16/2020/tt-bqp'],Trách_nhiệm của người vi_phạm khi bị bị xử_lý kỷ_luật trong quốc_phòng được quy_định như_thế_nào ?
217,291,a66cf4326d4358fd4ef69aeecaa9f67d,"Cơ quan có quyền giám sát, kiểm tra việc thực hiện Dự án sân gôn?","[{'law_id': '52/2020/nđ-cp', 'article_id': '12'}]",15,1,['52/2020/nđ-cp'],"Cơ_quan có quyền giám_sát , kiểm_tra việc thực_hiện Dự_án sân gôn ?"
218,239,93096fd6861b8fb6bd2acb7e13399c49,Hiệu lực pháp lý của di chúc miệng khi người lập di chúc phục hồi sức khỏe?,"[{'law_id': '91/2015/qh13', 'article_id': '629'}]",17,1,['91/2015/qh13'],Hiệu_lực pháp_lý của di_chúc miệng khi người lập di_chúc phục_hồi sức_khoẻ ?
219,354,f748149c6b27afd43134a8c0be2adad8,"Quy định về việc quản lý, bảo vệ cơ sở dữ liệu về thi hành án hình sự được quy định như thế nào?","[{'law_id': '59/2020/nđ-cp', 'article_id': '10'}]",24,1,['59/2020/nđ-cp'],"Quy_định về việc quản_lý , bảo_vệ cơ_sở_dữ_liệu về thi_hành án hình_sự được quy_định như_thế_nào ?"
220,568,15455d0d0757e1f0b630e5fded2eaf75,Công bố điều ước quốc tế được quy định như thế nào?,"[{'law_id': '161/1999/nđ-cp', 'article_id': '14'}]",12,1,['161/1999/nđ-cp'],Công_bố điều_ước quốc_tế được quy_định như_thế_nào ?
221,2744,2cbf8d6cb33711d6b20fc125506a6a82,"Không nhường đường theo quy định, không báo hiệu bằng tay khi chuyển hướng bị phạt tiền thế nào?","[{'law_id': '100/2019/nđ-cp', 'article_id': '10'}]",19,1,['100/2019/nđ-cp'],"Không nhường đường theo quy_định , không báo_hiệu bằng tay khi chuyển_hướng bị phạt tiền thế_nào ?"
222,152,0eff217633d10c32db20512c5d2c2764,Lãi suất công cụ nợ của Chính phủ được quy định như thế nào?,"[{'law_id': '30/2019/tt-btc', 'article_id': '19'}]",14,1,['30/2019/tt-btc'],Lãi_suất công_cụ nợ của Chính_phủ được quy_định như_thế_nào ?
223,611,12cb8b3534bbc346e00126e45704b4fe,Trách nhiệm của Ngân hàng Nhà nước về quản lý và phát triển công nghiệp an ninh được quy định như thế nào?,"[{'law_id': '63/2020/nđ-cp', 'article_id': '20'}]",23,1,['63/2020/nđ-cp'],Trách_nhiệm của Ngân_hàng Nhà_nước về quản_lý và phát_triển công_nghiệp an_ninh được quy_định như_thế_nào ?
224,2030,f22064e86de9b1b472ffd4cb685b192c,Mức xử phạt đối với hành vi kiểm định kỹ thuật an toàn lao động khi không có Giấy chứng nhận đủ điều kiện hoạt động kiểm định được quy định như thế nào?,"[{'law_id': '28/2020/nđ-cp', 'article_id': '25'}]",34,1,['28/2020/nđ-cp'],Mức xử_phạt đối_với hành_vi kiểm_định kỹ_thuật an_toàn_lao_động khi không có Giấy chứng_nhận đủ điều_kiện hoạt_động kiểm_định được quy_định như_thế_nào ?
225,2259,464ea3f06e73b984106884a57fe97fbe,Mức phạt khi nằm trên yên xe điều khiển xe máy mà không chấp hành hiệu lệnh dừng xe được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",25,1,['100/2019/nđ-cp'],Mức phạt khi nằm trên yên xe điều_khiển xe_máy mà không chấp_hành hiệu_lệnh dừng xe được quy_định như_thế_nào ?
226,1800,4900e2171964bbb8400bec1c12f65bcc,"Thời hạn của chứng chỉ quản lý vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ được quy định như thế nào?","[{'law_id': '79/2018/nđ-cp', 'article_id': '18'}]",24,1,['79/2018/nđ-cp'],"Thời_hạn của chứng_chỉ quản_lý vũ_khí , vật_liệu nổ quân_dụng , công_cụ hỗ_trợ được quy_định như_thế_nào ?"
227,1999,b8b37b578a6ab9b06113483dfc0b04e5,Triển lãm không vì mục đích thương mại là gì?,"[{'law_id': '23/2019/nđ-cp', 'article_id': '3'}]",10,1,['23/2019/nđ-cp'],Triển_lãm không vì mục_đích thương_mại là gì ?
228,1590,51ce6df07afa1773ed76b182e5e58ff4,Đối tượng được bổ nhiệm Phó Thủ trưởng cơ quan thi hành án hình sự Công an cấp huyện được quy định như thế nào?,"[{'law_id': '25/2012/tt-bca', 'article_id': '5'}]",25,1,['25/2012/tt-bca'],Đối_tượng được bổ_nhiệm Phó Thủ_trưởng cơ_quan thi_hành án hình_sự Công_an cấp huyện được quy_định như_thế_nào ?
229,2847,f24954fb0874214f21fbe8e07250b3d9,"Lập kế hoạch kiểm tra, thẩm định, nghiệm thu chất lượng sản phẩm đo đạc và bản đồ được quy định như thế nào?","[{'law_id': '24/2018/tt-btnmt', 'article_id': '6'}]",24,1,['24/2018/tt-btnmt'],"Lập kế_hoạch kiểm_tra , thẩm_định , nghiệm_thu chất_lượng sản_phẩm đo_đạc và bản_đồ được quy_định như_thế_nào ?"
230,0,0637bf82c8b290c7875c5bfddbf91df5,Công an xã xử phạt lỗi không mang bằng lái xe có đúng không?,"[{'law_id': '47/2011/tt-bca', 'article_id': '7'}]",14,1,['47/2011/tt-bca'],Công_an xã xử_phạt lỗi không mang bằng lái_xe có đúng không ?
231,1948,d92b6c795717fc7eff7f0de62cbfdef8,Cơ quan nào cấp Giấy phép nhập khẩu sản phẩm an toàn thông tin mạng?,"[{'law_id': '13/2018/tt-btttt', 'article_id': '6'}]",15,1,['13/2018/tt-btttt'],Cơ_quan nào cấp Giấy_phép nhập_khẩu sản_phẩm an_toàn thông_tin mạng ?
232,1576,8f64f6b89872999169636d9a7dfd9201,"Chế độ, chính sách đối với giáo viên và cán bộ làm nhiệm vụ dạy văn hóa, giáo dục pháp luật, giáo dục công dân cho phạm nhân được quy định như thế nào?","[{'law_id': '02/2012/ttlt-bca-bqp-btp-bgdđt', 'article_id': '16'}]",34,1,['02/2012/ttlt-bca-bqp-btp-bgdđt'],"Chế_độ , chính_sách đối_với giáo_viên và cán_bộ làm nhiệm_vụ dạy văn_hoá , giáo_dục pháp_luật , giáo_dục công_dân cho phạm_nhân được quy_định như_thế_nào ?"
233,1936,7504e42a3c79eea37b7e241def96f4d6,"Cơ sở của việc đàm phán, hoàn thiện hợp đồng đối với dự án PPP được quy định như thế nào?","[{'law_id': '25/2020/nđ-cp', 'article_id': '44'}]",21,1,['25/2020/nđ-cp'],"Cơ_sở của việc đàm_phán , hoàn_thiện hợp_đồng đối_với dự_án PPP được quy_định như_thế_nào ?"
234,1779,b89c0ad1d9590aa47563f61f9a36809e,"Quy định việc thẩm định, đánh giá kiến thức về ATTP đối với cơ sở sản xuất, kinh doanh thực phẩm nông, lâm thủy sản được quy định như thế nào?","[{'law_id': '38/2018/tt-bnnptnt', 'article_id': '18'}]",31,1,['38/2018/tt-bnnptnt'],"Quy_định việc thẩm_định , đánh_giá kiến_thức về ATTP đối_với cơ_sở sản_xuất , kinh_doanh thực_phẩm nông , lâm thuỷ_sản được quy_định như_thế_nào ?"
235,1338,77515164d4ac5670f26e8bbdc7fc04ee,Quy định về hồ sơ cấp lại Quyết định công nhận tổ chức khảo nghiệm giống cây trồng,"[{'law_id': '94/2019/nđ-cp', 'article_id': '7'}]",18,1,['94/2019/nđ-cp'],Quy_định về hồ_sơ cấp lại Quyết_định công_nhận tổ_chức khảo_nghiệm giống cây_trồng
236,511,26e8a33e5338974dd890c901681c40fe,"Mức phạt nếu thực hiện không đúng, không đầy đủ các biện pháp bảo đảm an toàn, an ninh trong cung ứng dịch vụ bưu chính được quy định như thế nào?","[{'law_id': '15/2020/nđ-cp', 'article_id': '10'}]",32,1,['15/2020/nđ-cp'],"Mức phạt nếu thực_hiện không đúng , không đầy_đủ các biện_pháp bảo_đảm an_toàn , an_ninh trong cung_ứng dịch_vụ bưu_chính được quy_định như_thế_nào ?"
237,2596,186f33210cfd1f6761cec8de0836c335,Cảnh giới trong hoạt động giao thông đường sắt là gì?,"[{'law_id': '65/2018/nđ-cp', 'article_id': '3'}]",11,1,['65/2018/nđ-cp'],Cảnh_giới trong hoạt_động giao_thông đường_sắt là gì ?
238,346,ce4d950d75b32bd6eac6901835692337,"Quản lý và sử dụng Quỹ Thi đua, Khen thưởng ngành Văn hóa, Thể thao và Du lịch được quy định như thế nào?","[{'law_id': '07/2019/tt-bvhttdl', 'article_id': '31'}, {'law_id': '91/2017/nđ-cp', 'article_id': '67'}]",24,2,"['07/2019/tt-bvhttdl', '91/2017/nđ-cp']","Quản_lý và sử_dụng Quỹ_Thi đua , Khen_thưởng ngành Văn_hoá , Thể_thao và Du_lịch được quy_định như_thế_nào ?"
239,2117,c3cb4bfbfa4624d8242df16623635cba,Sĩ quan nghỉ việc theo chế độ bệnh binh được hưởng các chế độ nào?,"[{'law_id': '49/2019/nđ-cp', 'article_id': '6'}]",15,1,['49/2019/nđ-cp'],Sĩ_quan nghỉ_việc theo chế_độ bệnh_binh được hưởng các chế_độ nào ?
240,2590,1d4d97918d405787a4183231832dc6ac,"Quy định về mức chi cho cộng tác viên tham gia triển khai sáng kiến, mô hình cộng đồng sức khỏe hạn chế sử dụng rượu, bia được quy định như thế nào?","[{'law_id': '24/2020/nđ-cp', 'article_id': '12'}]",33,1,['24/2020/nđ-cp'],"Quy_định về mức chi cho cộng_tác_viên tham_gia triển_khai sáng_kiến , mô_hình cộng_đồng sức_khoẻ hạn_chế sử_dụng rượu , bia được quy_định như_thế_nào ?"
241,2463,f5dfd99c3f09952b712ffb3d0f8ec845,Kế hoạch an ninh cảng thủy nội địa tiếp nhận phương tiện thủy nước ngoài được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '42'}]",21,1,['08/2021/nđ-cp'],Kế_hoạch an_ninh cảng thuỷ nội_địa tiếp_nhận phương_tiện thuỷ nước_ngoài được quy_định như_thế_nào ?
