question_id,question,relevant_articles,question_length,num_articles,relevant_titles
cc24cf1fffc852f58ef76ba35e0e224e,Mật độ tập luyện môn bóng ném được quy định như thế nào?,"[{'law_id': '27/2018/tt-bvhttdl', 'article_id': '5'}]",13,1,['27/2018/tt-bvhttdl']
41c8ef088b82790a835ddc744941e654,Sinh năm 2000 có còn được tham gia dự tuyển trường quân đội không?,"[{'law_id': '17/2016/tt-bqp', 'article_id': '15'}]",14,1,['17/2016/tt-bqp']
2ca30777283f113751b6c4833e66a369,"Thẩm quyền thành lập, mở rộng khu kinh tế được quy định như thế nào?","[{'law_id': '82/2018/nđ-cp', 'article_id': '23'}]",15,1,['82/2018/nđ-cp']
4ad01dccc10ab7ea81571169f9ae2993,Sản phẩm hình thành từ kết quả khoa học và công nghệ là gì?,"[{'law_id': '13/2019/nđ-cp', 'article_id': '2'}]",14,1,['13/2019/nđ-cp']
9249b71d8fed4421285a01b03555646c,Thời hạn gửi báo cáo thống kê ngành dự trữ quốc gia được quy định như thế nào?,"[{'law_id': '130/2018/tt-btc', 'article_id': '3'}]",18,1,['130/2018/tt-btc']
a678b82ff3c95b564f43b5bb14552c2c,Chi quản lý chương trình đề án công nghiệp hỗ trợ được quy định như thế nào?,"[{'law_id': '29/2018/tt-btc', 'article_id': '11'}]",17,1,['29/2018/tt-btc']
4ebdc69a747070042239965d25e9a176,Văn bản thỏa thuận tham gia chương trình hưu trí bổ sung tự nguyện tại doanh nghiệp được quy định như thế nào?,"[{'law_id': '19/2018/tt-blđtbxh', 'article_id': '3'}]",23,1,['19/2018/tt-blđtbxh']
3f8d8503cf7aad35080cca3b88a45b71,Thời hạn và thẩm quyền xin cấp giấy thông hành được thực hiện như thế nào?,"[{'law_id': '76/2020/nđ-cp', 'article_id': '9'}]",16,1,['76/2020/nđ-cp']
78fc50dd364dfc92470c65718da04c89,Công trình kiến trúc tại khu ga là gì?,"[{'law_id': '06/2019/tt-bgtvt', 'article_id': '3'}]",9,1,['06/2019/tt-bgtvt']
2473a9fe026da546fb54c11e085e8016,Quay đầu xe ô tô trong hầm đường bộ có bị xử phạt không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",14,1,['100/2019/nđ-cp']
f1129f4ec82c706cf048de07b93b37a4,Chứng chỉ rừng quốc tế là gì?,"[{'law_id': '118/2014/nđ-cp', 'article_id': '2'}]",7,1,['118/2014/nđ-cp']
a263143a09f3ae27d58862a8be9d8603,"Ai có trách nhiệm tổ chức thu phí thẩm định cấp phép thăm dò, khai thác, sử dụng tài nguyên nước?","[{'law_id': '270/2016/tt-btc', 'article_id': '2'}]",21,1,['270/2016/tt-btc']
2fa7daffff211a9c04ec875c454a443e,Quyền hạn của Bộ Công an đối với dữ liệu thi hành án hình sự?,"[{'law_id': '59/2020/nđ-cp', 'article_id': '14'}]",15,1,['59/2020/nđ-cp']
4f74241975c60567fd05a09a782a8f47,Nội dung thu thập tài liệu nguyên thủy đối với đá magma được quy định như thế nào?,"[{'law_id': '43/2016/tt-btnmt', 'article_id': '6'}]",18,1,['43/2016/tt-btnmt']
48de0ceb5f1124911aa55b74aa6a5060,Chạy xe máy quá tốc độ 15km/h bị phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",11,1,['100/2019/nđ-cp']
bb9029e833924b3d80741cca740bba5b,Điều tra hiện trạng một khu mỏ là gì?,"[{'law_id': '42/2016/tt-btnmt', 'article_id': '3'}]",9,1,['42/2016/tt-btnmt']
08d76208dad8dde96a06d523746e4a1b,Văn phòng Ủy ban nhân dân cấp tỉnh có nhiệm vụ gì trong việc hướng dẫn nghiệp vụ hành chính văn phòng?,"[{'law_id': '01/2015/ttlt-vpcp-bnv', 'article_id': '2'}]",22,1,['01/2015/ttlt-vpcp-bnv']
763e72dbcb45b37f02351729537f6644,Quy định về tiêu chuẩn chuyên môn của thợ kỹ thuật điện trên tàu biển được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '17'}]",21,1,['03/2020/tt-bgtvt']
0c92434a6c970bb272f5245bacad5a40,Thực hiện về quyền cầm giữ tài sản được quy định như thế nào?,"[{'law_id': '21/2021/nđ-cp', 'article_id': '48'}]",14,1,['21/2021/nđ-cp']
a66cf4326d4358fd4ef69aeecaa9f67d,"Cơ quan có quyền giám sát, kiểm tra việc thực hiện Dự án sân gôn?","[{'law_id': '52/2020/nđ-cp', 'article_id': '12'}]",15,1,['52/2020/nđ-cp']
bcc4f52f5eeaa83977a85d37015fd732,Ủy ban xã có được điều chỉnh dự toán thu chi hằng năm đã được duyệt không?,"[{'law_id': '344/2016/tt-btc', 'article_id': '11'}]",17,1,['344/2016/tt-btc']
54f2fe65786ac9327cb24dc61279c55f,Thời gian đi nghĩa vụ Công an là bao lâu?,"[{'law_id': '129/2015/nđ-cp', 'article_id': '4'}]",10,1,['129/2015/nđ-cp']
65c99adc82d7f5eb1ab16272897657cc,"Mức phạt khi không sửa chữa kịp thời theo quy định các biển báo hiệu nguy hiểm đã bị mất, bị hư hỏng mất tác dụng","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",26,1,['100/2019/nđ-cp']
6a54a6e5f081356c2b04cab66eb254ee,"Hương ước, quy ước là gì?","[{'law_id': '22/2018/qđ-ttg', 'article_id': '2'}]",6,1,['22/2018/qđ-ttg']
bca774d0b18dd0c677da375eaab8d38c,Phương tiện phục vụ hoạt động vui chơi giải trí dưới nước được đặt tên như thế nào?,"[{'law_id': '48/2019/nđ-cp', 'article_id': '16'}]",18,1,['48/2019/nđ-cp']
96fd45a0fe39eaa0dec1a0a473524f4c,Nguyên tắc thu phí dịch vụ thanh toán qua tài khoản tại Kho bạc Nhà nước được quy định như thế nào?,"[{'law_id': '18/2020/tt-btc', 'article_id': '3'}]",22,1,['18/2020/tt-btc']
e2f5e5f8450bd6da6a2cb731e7cd93b5,"Cảng hàng không, sân bay căn cứ được hiểu như thế nào?","[{'law_id': '53/2019/tt-bgtvt', 'article_id': '3'}]",12,1,['53/2019/tt-bgtvt']
b5f62c2eef4b34de0f9f5105674afd96,Mức xử phạt mới nhất đối với hành vi không mang theo hoặc sử dụng bảo hiểm xe hết hiệu lực,"[{'law_id': '100/2019/nđ-cp', 'article_id': '21'}]",21,1,['100/2019/nđ-cp']
63f119bef81a9c0b668836d77612c281,Hình thức chào bán thêm chứng khoán ra công chúng được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '10'}]",16,1,['155/2020/nđ-cp']
9ec90810cc6d4616499ea8c0e835f8a2,Biên chế công chức và số lượng người làm việc tại Văn phòng Ủy ban nhân dân cấp tỉnh được quy định như thế nào?,"[{'law_id': '01/2015/ttlt-vpcp-bnv', 'article_id': '5'}]",25,1,['01/2015/ttlt-vpcp-bnv']
039a08ae0e5f3b15bae7b89bc0246b02,"Phê duyệt, điều chỉnh chương trình khắc phục hậu quả bom mìn vật nổ sau chiến tranh được quy định như thế nào?","[{'law_id': '18/2019/nđ-cp', 'article_id': '11'}]",23,1,['18/2019/nđ-cp']
aab16e9ca95e5779b083596fae75767c,Nguồn tài liệu phục vụ thống kê hình sự liên ngành bao gồm những nguồn nào?,"[{'law_id': '05/2018/ttlt-vksndtc-tandtc-bca-bqp', 'article_id': '5'}]",16,1,['05/2018/ttlt-vksndtc-tandtc-bca-bqp']
7a21934115e8b151803932ec02b2d9f1,Tố cáo và giải quyết tố cáo hành vi vi phạm pháp luật về bình đẳng giới được quy định như thế nào?,"[{'law_id': '73/2006/qh', 'article_id': '38'}]",23,1,['73/2006/qh']
99b33f6e966341e46ad6fb55067ee0de,Tố cáo thực hiện qua phương thức nào và người tiếp nhận tố cáo tại Tòa là ai theo quy định mới?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '24'}]",22,1,['01/2020/tt-tandtc']
f88fdef5d97ca382bedcf5e54425382e,Các đơn vị Dân quân tự vệ nào thuộc thẩm quyền quản lý của Quân chủng hải quân?,"[{'law_id': '72/2020/nđ-cp', 'article_id': '3'}]",18,1,['72/2020/nđ-cp']
78bcb09d72e74133114d39a0f4ff78c7,Khiếu nại và giải quyết khiếu nại hành vi vi phạm pháp luật về bình đẳng giới được quy định như thế nào?,"[{'law_id': '73/2006/qh', 'article_id': '37'}]",23,1,['73/2006/qh']
9ee3517e10eb246a6bdfa919084113fa,Quy định về mức thù lao của Thành viên Hội đồng thành viên thuộc tổng công ty nhà nước,"[{'law_id': '20/2020/nđ-cp', 'article_id': '13'}]",19,1,['20/2020/nđ-cp']
82ac1f025c9d1d815d5740c54d06f6f0,Quan hệ giữa Đoàn thanh tra với người ra quyết định thanh tra được quy định như thế nào?,"[{'law_id': '05/2014/tt-ttcp', 'article_id': '12'}]",19,1,['05/2014/tt-ttcp']
551236cea40e728d8c4fffa15de45614,Nội dung thỏa thuận thông số kỹ thuật xây dựng luồng đường thủy nội địa được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '8'}]",21,1,['08/2021/nđ-cp']
0869dceb6887ee36cf36375f011654ac,Có giấy chứng nhận tốt nghiệp tạm thời có được tham dự khóa đào tạo nghề luật sư không?,"[{'law_id': '20/2012/qh13', 'article_id': '1'}]",19,1,['20/2012/qh13']
566209e4ade0b810bef680b6b65a2497,Giám sát công tác vận chuyển và đổ chất nạo vét luồng hàng hải công cộng được quy định như thế nào?,"[{'law_id': '159/2018/nđ-cp', 'article_id': '20'}]",22,1,['159/2018/nđ-cp']
b783b5b5f9985e19cedec574c7c5d300,Thời gian quá cảnh hàng hóa tại Việt Nam là bao nhiêu ngày?,"[{'law_id': '05/2017/qh14', 'article_id': '47'}]",13,1,['05/2017/qh14']
0e07b597234565242f3608de2042ec6a,Ai có thẩm quyền xác minh thông tin về tài sản của pháp nhân thương mại để kê biên?,"[{'law_id': '44/2020/nđ-cp', 'article_id': '19'}]",19,1,['44/2020/nđ-cp']
bbde910d148d6f1adff0ee4f9b10b4de,Giấy bảo vệ đặc biệt là gì?,"[{'law_id': '08/2012/tt-bca', 'article_id': '3'}]",7,1,['08/2012/tt-bca']
e5010f1c24c3eb763c74a174b7ef665d,Thủ tướng Chính phủ có trách nhiệm gì trong quản lý đầu tư xây dựng và kinh doanh sân gôn được quy định như thế nào?,"[{'law_id': '52/2020/nđ-cp', 'article_id': '13'}]",26,1,['52/2020/nđ-cp']
7a505936f5100e40e6010ed92c0c0a10,"Theo quy định pháp luật, bộ phận của động vật, thực vật hoang dã nguy cấp là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",18,1,['06/2019/nđ-cp']
fec3e0f83d513ec13919a49dc1dd0ba6,Công an xã chuyển công tác có được hưởng trợ cấp?,"[{'law_id': '73/2009/nđ-cp', 'article_id': '7'}]",11,1,['73/2009/nđ-cp']
9252fe3bc472603fe14467c8078f2ffb,Dịch vụ karaoke là gì?,"[{'law_id': '54/2019/nđ-cp', 'article_id': '2'}]",5,1,['54/2019/nđ-cp']
782534618baf05a32f23e0a68dd63381,Mức phạt khi điều khiển xe ô tô kéo theo xe khác là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",15,1,['100/2019/nđ-cp']
b99998cd09993202d452be4372167247,Người chấp hành biện pháp bắt buộc chữa bệnh sẽ chữa bệnh ở đâu?,"[{'law_id': '41/2019/qh14', 'article_id': '133'}]",14,1,['41/2019/qh14']
17fa4b65c97471951ec3c086fe953a97,Không thực hiện các quy định về phát bưu gửi bị phạt bao nhiêu?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",14,1,['15/2020/nđ-cp']
1ba8ed9a40917f6c1b8ef8c34b2de390,Thủ tục thành lập Hội đồng quản lý trong đơn vị sự nghiệp công lập thuộc ngành nông nghiệp nhiệm kỳ kế tiếp được quy định như thế nào?,"[{'law_id': '41/2018/tt-bnnptnt', 'article_id': '17'}]",29,1,['41/2018/tt-bnnptnt']
4f30d50e031ecdaf6a58745e56ec10d8,"Trách nhiệm của hội đồng xác định giá bán tài sản trên đất, chuyển nhượng quyền sử dụng đất theo hình thức chỉ định được quy định như thế nào?","[{'law_id': '37/2018/tt-btc', 'article_id': '4'}]",30,1,['37/2018/tt-btc']
f84fbd62619fb422ebd0ebbc4595fcba,Báo cáo thẩm định hồ sơ dự thảo văn bản quy phạm pháp luật của Bộ Công Thương được quy định như thế nào?,"[{'law_id': '19/2018/tt-bct', 'article_id': '32'}]",24,1,['19/2018/tt-bct']
62eac366c5d9517da129aa9d99fc5274,Các trường hợp nạo vét duy tu đột xuất luồng hàng hải công cộng,"[{'law_id': '35/2019/tt-bgtvt', 'article_id': '13'}]",14,1,['35/2019/tt-bgtvt']
b3c02ee0acd2af90bcd91df763dda24d,Nguồn thu phí bảo đảm hàng hải được quy định như thế nào?,"[{'law_id': '63/2019/tt-btc', 'article_id': '5'}]",13,1,['63/2019/tt-btc']
58d89c59b709faca01bf0adcc658397f,"Không chăm sóc, nuôi dưỡng đối tượng bảo trợ xã hội có bị xử phạt không?","[{'law_id': '144/2013/nđ-cp', 'article_id': '5'}]",16,1,['144/2013/nđ-cp']
ea63c63c8d790e0d051d4394ce35a85d,Công ty cổ phần sẽ được thanh lý tài sản trong quá trình giải quyết phá sản?,"[{'law_id': '51/2014/qh13', 'article_id': '13'}]",17,1,['51/2014/qh13']
ab0e11fe757c61bb68371ca535d476d1,Định nghĩa thu nhập từ hoạt động kinh doanh theo Hiệp định tránh đánh thuế hai lần theo quy định pháp luật,"[{'law_id': '205/2013/tt-btc', 'article_id': '10'}]",22,1,['205/2013/tt-btc']
5a86cb1005b80737e3227fb2eae4f287,Trách nhiệm cung cấp thông tin liên quan đến tình hình sử dụng lao động của giám đốc doanh nghiệp được quy định như thế nào ?,"[{'law_id': '38/2013/qh13', 'article_id': '26'}]",27,1,['38/2013/qh13']
d4ffffae86f0fc243911c361efce9a0b,Thời điểm nào thành viên hợp danh mới rút được vốn khỏi công ty?,"[{'law_id': '59/2020/qh14', 'article_id': '185'}]",14,1,['59/2020/qh14']
8c59390a1d34ae7c3c12fdc65de8dd6b,Người có thẩm quyền giải quyết tố cáo bị xử lý kỷ luật khiển trách khi có những hành vi vi phạm nào?,"[{'law_id': '31/2019/nđ-cp', 'article_id': '22'}]",23,1,['31/2019/nđ-cp']
ced7a8058753c3912caf1d1dd3fe6af4,"Thẻ BHYT không dán ảnh thì có thể sử dụng khám bệnh, chữa bệnh được không?","[{'law_id': '146/2018/nđ-cp', 'article_id': '15'}]",16,1,['146/2018/nđ-cp']
ccc8a9c0578fe49359cf50f5b8f56369,"Nguyên tắc áp dụng tiêu chuẩn, định mức diện tích công trình sự nghiệp thuộc cơ sở giáo dục nghề nghiệp được quy định như thế nào?","[{'law_id': '152/2017/nđ-cp', 'article_id': '4'}, {'law_id': '38/2018/tt-blđtbxh', 'article_id': '4'}]",27,2,"['152/2017/nđ-cp', '38/2018/tt-blđtbxh']"
fa5b823699a4876be418211af840ee3b,Trang bị áo phao trên phương tiện vận tải hành khách ngang sôngđược quy định như thế nào?,"[{'law_id': '15/2012/tt-bgtvt', 'article_id': '4'}]",18,1,['15/2012/tt-bgtvt']
6784bcbe6abcd6b5eb9b60e4b395cf55,Mức phạt khi đỗ xe ô tô trên dải phân cách cố định ở giữa hai phần đường xe chạy được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",26,1,['100/2019/nđ-cp']
f6b84aa98a506eb572bd402f978efa38,Mức phạt hành vi không thực hiện đúng quy trình để thời gian đi qua trạm thu phí của một xe ô tô bất kỳ lớn hơn 10 phút đến 20 phút,"[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",32,1,['100/2019/nđ-cp']
b0156e0748f2a363d699a5acab152483,"Mức phạt đối với hành vi dừng, đỗ xe máy trong hầm đường bộ không đúng quy định","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",18,1,['100/2019/nđ-cp']
03af707b7d5c2ffab7482f85e0e74540,"Điều lệ công ty, Quy chế nội bộ về quản trị công ty đại chúng được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '270'}]",21,1,['155/2020/nđ-cp']
752b567773b2be6a1043583d4871cbcb,Nuôi trồng thủy sản thâm canh là gì?,"[{'law_id': '26/2019/nđ-cp', 'article_id': '3'}]",8,1,['26/2019/nđ-cp']
a10296896992aa3717c859b3d5ec2a15,Lập quy hoạch di tích được quy định như thế nào?,"[{'law_id': '166/2018/nđ-cp', 'article_id': '5'}]",11,1,['166/2018/nđ-cp']
6fc693f00b914554019c963645dc5f89,Việc chuẩn bị tiếp nhận viện trợ quốc tế khẩn cấp để cứu trợ được quy định thế nào?,"[{'law_id': '50/2020/nđ-cp', 'article_id': '7'}]",19,1,['50/2020/nđ-cp']
859c32296497c85ffe50c28b783f0a58,Báo cáo công tác giải quyết tố cáo trong quân đội nhân dân được quy định như thế nào?,"[{'law_id': '28/2019/nđ-cp', 'article_id': '19'}]",19,1,['28/2019/nđ-cp']
3d4616342b737d8c55eee6caf26794ba,Chạy quá tốc độ bao nhiêu km thì xe ô tô sẽ bị giam bằng?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",15,1,['100/2019/nđ-cp']
ce4d950d75b32bd6eac6901835692337,"Quản lý và sử dụng Quỹ Thi đua, Khen thưởng ngành Văn hóa, Thể thao và Du lịch được quy định như thế nào?","[{'law_id': '07/2019/tt-bvhttdl', 'article_id': '31'}, {'law_id': '91/2017/nđ-cp', 'article_id': '67'}]",24,2,"['07/2019/tt-bvhttdl', '91/2017/nđ-cp']"
76bbe7179ee3b09a77908d2f04be6568,"Ban Chỉ đạo Quốc gia chống buôn lậu, gian lận thương mại và hàng giả có trách nhiệm gì trong việc tiêu hủy thuốc lá ngoại nhập lậu?","[{'law_id': '20/2018/qđ-ttg', 'article_id': '6'}]",28,1,['20/2018/qđ-ttg']
955c1c6c0a7d7f1bcc3c8d952419e43d,"Thế chấp liên quan đến tài sản cho thuê, cho mượn được quy định như thế nào?","[{'law_id': '21/2021/nđ-cp', 'article_id': '34'}]",17,1,['21/2021/nđ-cp']
3f4c11f41c641c56503e1fb9396f1623,"Không lập đủ hồ sơ, sổ sách về giáo dục theo quy định bị phạt bao nhiêu tiền?","[{'law_id': '04/2021/nđ-cp', 'article_id': '11'}]",18,1,['04/2021/nđ-cp']
9883b4438dc4a426ff905123b0de0a1d,"Mức phạt khi sử dụng trái phép đất của đường bộ ở đoạn đường ngoài đô thị làm nơi sửa chữa phương tiện, máy móc, thiết bị","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",27,1,['100/2019/nđ-cp']
bd89b1a43e0c19bfa6f4b10a1eb97f21,Thực hiện dân chủ trong hoạt động của cơ sở giáo dục đáp ứng những yêu cầu nào?,"[{'law_id': '11/2020/tt-bgdđt', 'article_id': '3'}]",18,1,['11/2020/tt-bgdđt']
6a0eab5dcc769ec99c22016627f1ccc3,Giải thưởng về chất lượng công trình xây dựng bao gồm những hình thức nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '8'}]",15,1,['06/2021/nđ-cp']
57a8706684b6dde44950c528db1666a6,Hoạt động đặc thù của hợp tác xã nông nghiệp được quy định như thế nào?,"[{'law_id': '06/2019/tt-bnnptnt', 'article_id': '3'}]",16,1,['06/2019/tt-bnnptnt']
f748149c6b27afd43134a8c0be2adad8,"Quy định về việc quản lý, bảo vệ cơ sở dữ liệu về thi hành án hình sự được quy định như thế nào?","[{'law_id': '59/2020/nđ-cp', 'article_id': '10'}]",24,1,['59/2020/nđ-cp']
eb963b6af5e3414eab1cae06a6bda464,Thẩm quyền của Công chức Hải quan đang thi hành công vụ xử phạt vi phạm hành chính trong lĩnh vực hóa chất,"[{'law_id': '71/2019/nđ-cp', 'article_id': '61'}]",23,1,['71/2019/nđ-cp']
9790aa611a815aa9afcdc8620f67fd04,Tổ chức tín dụng có trách nhiệm gì khi được yêu cầu phong tỏa tài khoản của pháp nhân thương mại để thi hành án?,"[{'law_id': '44/2020/nđ-cp', 'article_id': '14'}]",25,1,['44/2020/nđ-cp']
ff92ec7aa86b7418cea44b2906bae71c,Mức chi hoa hồng đại lý cho các đại lý xổ số được quy định như thế nào?,"[{'law_id': '122/2017/nđ-cp', 'article_id': '5'}, {'law_id': '138/2017/tt-btc', 'article_id': '3'}]",18,2,"['122/2017/nđ-cp', '138/2017/tt-btc']"
30ba209ed8fc22bf87a9c4f4c86baaa6,Thời hạn thực hiện chương trình hỗ trợ pháp lý cho doanh nghiệp nhỏ và vừa được quy định như thế nào?,"[{'law_id': '55/2019/nđ-cp', 'article_id': '11'}]",22,1,['55/2019/nđ-cp']
aa264b2fa34f29bf83cbe61c00d68607,Hội đồng thành viên có phải cơ quan quyết định cao nhất của công ty TNHH hai thành viên?,"[{'law_id': '59/2020/qh14', 'article_id': '55'}]",19,1,['59/2020/qh14']
d5b4e85c19b9fd90a22fdc4733b19141,Giáo viên dạy thực hành chạy sai tuyến đường trong Giấy phép xe tập lái bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '37'}]",20,1,['100/2019/nđ-cp']
472d7ac7531474310d85d5c4801c9518,Phương thức gửi báo cáo thống kê Ngành Thống kê được quy định như thế nào?,"[{'law_id': '01/2019/tt-bkhđt', 'article_id': '3'}]",16,1,['01/2019/tt-bkhđt']
52d6f01dd8ef15b16db17f204f9a1d5c,Phạt cọc gấp đôi thì có đúng quy định pháp luật?,"[{'law_id': '91/2015/qh13', 'article_id': '328'}]",11,1,['91/2015/qh13']
dcb3beb9dc19ac9b5b25c734757cb864,Giải thể quỹ đầu tư chứng khoán được quy định như thế nào?,"[{'law_id': '98/2020/tt-btc', 'article_id': '28'}]",13,1,['98/2020/tt-btc']
e4c86a920e3ae3673abe922870e1e5f7,16 tuổi có thể đăng ký dự tuyển viên chức không?,"[{'law_id': '115/2020/nđ-cp', 'article_id': '5'}]",11,1,['115/2020/nđ-cp']
4f136d106970b128cce36c1ad7bbdfb7,Mức phạt khi quay người về phía sau để điều khiển xe máy,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",13,1,['100/2019/nđ-cp']
eebebf4ee3c5624d0711b93edb696bee,"Đi cai nghiện bắt buộc, người nhà mất có được về chịu tang không?","[{'law_id': '221/2013/nđ-cp', 'article_id': '29'}]",14,1,['221/2013/nđ-cp']
235270a7e17fb6dddd4d4d5c3a6fbec1,Quy định về bồi thường bệnh nghề nghiệp khi bị suy giảm khả năng lao động 4% ?,"[{'law_id': '04/2015/tt-blđtbxh', 'article_id': '3'}]",18,1,['04/2015/tt-blđtbxh']
7843cb0b8ca464225d4976cdfa5bddc8,Tên địa điểm kinh doanh bắt buộc phải có cụm từ “Địa điểm kinh doanh” không?,"[{'law_id': '59/2020/qh14', 'article_id': '40'}]",16,1,['59/2020/qh14']
5a014a696f2d59a800a665927df8c1c9,Như thế nào là trái phiếu chuyển đổi?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '3'}]",8,1,['155/2020/nđ-cp']
c490b922c7e6f5f84177cf89665ee8ab,Mức phạt khi hạch toán sai nội dung?,"[{'law_id': '41/2018/nđ-cp', 'article_id': '10'}]",8,1,['41/2018/nđ-cp']
6d33f349239214861b51cd0983bdc9c4,"Kê khai, nộp phí, lệ phí trong thú y được quy định như thế nào?","[{'law_id': '101/2020/tt-btc', 'article_id': '5'}]",15,1,['101/2020/tt-btc']
b9e0d05d52daf3f5301b53707f42600b,Mức phạt đối với hành vi tự ý xử lý tài sản kết cấu hạ tầng công được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '25'}]",23,1,['63/2019/nđ-cp']
1486e06c1a34ddc3b4a36fe6bdc014c2,"Kiểm soát nguồn gốc của dược liệu, thuốc cổ truyền được quy định như thế nào?","[{'law_id': '13/2018/tt-byt', 'article_id': '13'}]",16,1,['13/2018/tt-byt']
ff4e6387bc0ba8b2d25ad638e3043ba1,Trách nhiệm của hành khách khi sử dụng phương tiện vận tải hành khách ngang sông được quy định như thế nào?,"[{'law_id': '15/2012/tt-bgtvt', 'article_id': '8'}]",22,1,['15/2012/tt-bgtvt']
9040cc9cadba8e959745041a95959c49,Quản lý đầu tư xây dựng công trình bí mật nhà nước được quy định như thế nào?,"[{'law_id': '15/2021/nđ-cp', 'article_id': '57'}]",18,1,['15/2021/nđ-cp']
3d7ca48e90117a1cd8980a60fa145d80,"Chi phí DN nhỏ và vừa sử dụng cơ sở dữ liệu về vụ việc, vướng mắc pháp lý được quy định như thế nào?","[{'law_id': '55/2019/nđ-cp', 'article_id': '6'}]",25,1,['55/2019/nđ-cp']
80ba0069f4982c6decf4ad806d31529c,Bộ Công an có trách nhiệm gì trong quản lý hoạt động giao thông đường thủy nội địa?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '63'}]",18,1,['08/2021/nđ-cp']
6b1a1212914d9e094e472f377251a0b2,Điều khiển xe máy chuyên dùng có cần chứng chỉ bồi dưỡng kiến thức pháp luật về giao thông đường bộ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '22'}]",21,1,['100/2019/nđ-cp']
9cba0da6ab87f54f2cbf26dafeb2c19a,Trình tự cấp Giấy chứng nhận đủ điều kiện hoạt động dịch vụ giám định công nghệ được quy định như thế nào?,"[{'law_id': '76/2018/nđ-cp', 'article_id': '37'}]",23,1,['76/2018/nđ-cp']
6d88c8f4b63748a7245631fe29c099e6,Gửi hồ sơ bổ nhiệm công chứng viên đến cơ quan nào?,"[{'law_id': '01/2021/tt-btp', 'article_id': '3'}]",12,1,['01/2021/tt-btp']
6417e3cbd542ab4ee0cc140cef031b8d,"Điều khiển xe vệ sinh môi trường không chạy đúng tuyến, phạm vi, thời gian quy định bị phạt bao nhiêu tiền?","[{'law_id': '100/2019/nđ-cp', 'article_id': '27'}]",22,1,['100/2019/nđ-cp']
3f83671cec213338b9e241dd29d3d8c6,"Trình tự, thủ tục, cách thức cấp lại chứng chỉ hành nghề biên tập khi bị mất hoặc bị hư hỏng","[{'law_id': '01/2020/tt-btttt', 'article_id': '6'}]",21,1,['01/2020/tt-btttt']
a91676f6aa0124bc4fd30fe87eddb2c9,"Trách nhiệm của Vụ Dự báo, thống kê trong việc thực hiện các quy định về chế độ báo cáo định kỳ của NHNN ?","[{'law_id': '09/2019/tt-nhnn', 'article_id': '10'}]",25,1,['09/2019/tt-nhnn']
e76edd799ba81eb827be169948dbee72,Mức độ bảo đảm khi đăng nhập tài khoản thực hiện thủ tục hành chính trên môi trường điện tử được quy định như thế nào?,"[{'law_id': '45/2020/nđ-cp', 'article_id': '8'}]",26,1,['45/2020/nđ-cp']
b250fc302793f129e9de1ffe0a8c6f51,Người điều khiển xe máy chuyên dùng không phù hợp với ngành nghề bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '22'}]",18,1,['100/2019/nđ-cp']
33de1ddbe6b04c982eb5b7337912d6ab,Các trình độ đào tạo giáo dục nghề nghiệp được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '35'}]",15,1,['43/2019/qh14']
7228787a905b269ca96a2925f4a5decd,Các trường hợp công chức bị kỷ luật hạ bậc lương trong xử lý VPHC được quy định như thế nào?,"[{'law_id': '19/2020/nđ-cp', 'article_id': '26'}]",21,1,['19/2020/nđ-cp']
da10436124fe5dc8f6321c935cabefb3,"Tẩy xóa, sửa chưa làm sai lệch nội dung trong hồ sơ đề nghị cấp thẻ tư vấn viên pháp luật thì bị xử phạt bao nhiêu?","[{'law_id': '82/2020/nđ-cp', 'article_id': '10'}]",27,1,['82/2020/nđ-cp']
